,variety,country,province,region_1,count
7735,Sparkling Blend,US,Oregon,Oregon,3
7737,Sparkling Blend,US,Oregon,Willamette Valley,17
7738,Sparkling Blend,US,Virginia,Monticello,7
7741,Sparkling Blend,US,Washington,Columbia Valley (WA),20
7742,Sparkling Blend,US,Washington,Lake Chelan,2
7743,Sparkling Blend,Ukraine,Ukraine,none,6
7744,Spätburgunder,Germany,Ahr,none,6
7745,Spätburgunder,Germany,Baden,none,28
7746,Spätburgunder,Germany,Franken,none,7
7747,Spätburgunder,Germany,Mosel,none,2
7749,Spätburgunder,Germany,Pfalz,none,3
7750,Spätburgunder,Germany,Rheingau,none,4
7751,Spätburgunder,Germany,Rheinhessen,none,11
7752,Spätburgunder,Germany,Württemberg,none,10
7753,St. Laurent,Austria,Burgenland,none,46
7754,St. Laurent,Austria,Carnuntum,none,2
7757,St. Laurent,Austria,Niederösterreich,none,14
7758,St. Laurent,Austria,Thermenregion,none,24
7760,St. Laurent,Germany,Pfalz,none,3
7762,Susumaniello,Italy,Southern Italy,Salento,5
7764,Sylvaner,France,Alsace,Alsace,40
7765,Sylvaner,Italy,Northeastern Italy,Alto Adige,5
7766,Sylvaner,Italy,Northeastern Italy,Alto Adige Valle Isarco,8
7768,Symphony,US,California,California,4
7769,Syrah,Argentina,Mendoza Province,Luján de Cuyo,3
7770,Syrah,Argentina,Mendoza Province,Mendoza,45
7771,Syrah,Argentina,Mendoza Province,Uco Valley,5
7773,Syrah,Argentina,Other,Argentina,2
7775,Syrah,Argentina,Other,Calchaquí Valley,2
7776,Syrah,Argentina,Other,San Juan,4
7779,Syrah,Australia,Australia Other,Australia,2
7780,Syrah,Australia,Australia Other,Central Ranges,3
7781,Syrah,Australia,Australia Other,South Eastern Australia,42
7782,Syrah,Australia,New South Wales,Gundagai,3
7784,Syrah,Australia,New South Wales,Hunter Valley,17
7787,Syrah,Australia,New South Wales,Western Plains,2
7788,Syrah,Australia,South Australia,Adelaide Hills,6
7789,Syrah,Australia,South Australia,Barossa,67
7790,Syrah,Australia,South Australia,Barossa Valley,76
7791,Syrah,Australia,South Australia,Clare Valley,34
7792,Syrah,Australia,South Australia,Clarendon,12
7793,Syrah,Australia,South Australia,Coonawarra,16
7795,Syrah,Australia,South Australia,Eden Valley,4
7797,Syrah,Australia,South Australia,Langhorne Creek,8
7798,Syrah,Australia,South Australia,Limestone Coast,6
7799,Syrah,Australia,South Australia,McLaren Vale,163
7802,Syrah,Australia,South Australia,Padthaway,14
7803,Syrah,Australia,South Australia,South Australia,46
7805,Syrah,Australia,Victoria,Bendigo,5
7806,Syrah,Australia,Victoria,Central Victoria,2
7808,Syrah,Australia,Victoria,Grampians,2
7809,Syrah,Australia,Victoria,Heathcote,22
7810,Syrah,Australia,Victoria,Nagambie Lakes,3
7811,Syrah,Australia,Victoria,Pyrenees,8
7812,Syrah,Australia,Victoria,Rutherglen,3
7814,Syrah,Australia,Victoria,Victoria,14
7815,Syrah,Australia,Victoria,Yarra Valley,9
7816,Syrah,Australia,Western Australia,Frankland River,2
7818,Syrah,Australia,Western Australia,Great Southern,3
7819,Syrah,Australia,Western Australia,Margaret River,16
7820,Syrah,Australia,Western Australia,Mount Barker,3
7822,Syrah,Australia,Western Australia,Western Australia,11
7825,Syrah,Bulgaria,Thracian Valley,none,3
7826,Syrah,Canada,British Columbia,Okanagan Valley,12
7827,Syrah,Canada,British Columbia,Similkameen Valley,2
7829,Syrah,Chile,Aconcagua Valley,none,22
7830,Syrah,Chile,Apalta,none,2
7831,Syrah,Chile,Buin,none,7
7832,Syrah,Chile,Cachapoal Valley,none,33
7833,Syrah,Chile,Casablanca Valley,none,27
7834,Syrah,Chile,Central Valley,none,8
7835,Syrah,Chile,Choapa Valley,none,3
7837,Syrah,Chile,Colchagua Valley,none,61
7838,Syrah,Chile,Curicó Valley,none,3
7839,Syrah,Chile,Elqui Valley,none,15
7840,Syrah,Chile,Leyda Valley,none,8
7841,Syrah,Chile,Limarí Valley,none,15
7843,Syrah,Chile,Lontué Valley,none,2
7844,Syrah,Chile,Maipo Valley,none,34
7845,Syrah,Chile,Maipo Valley-Colchagua Valley,none,2
7846,Syrah,Chile,Marchigue,none,9
7847,Syrah,Chile,Maule Valley,none,22
7848,Syrah,Chile,Rapel Valley,none,8
7849,Syrah,Chile,San Antonio,none,11
7851,Syrah,France,France Other,Vin de France,6
7854,Syrah,France,Languedoc-Roussillon,Minervois,2
7857,Syrah,France,Languedoc-Roussillon,Vin de Pays d'Oc,8
7860,Syrah,France,Rhône Valley,Collines Rhôdaniennes,3
7861,Syrah,France,Rhône Valley,Cornas,30
7862,Syrah,France,Rhône Valley,Costières de Nîmes,9
7863,Syrah,France,Rhône Valley,Crozes-Hermitage,34
7864,Syrah,France,Rhône Valley,Côte Rôtie,16
7867,Syrah,France,Rhône Valley,Hermitage,18
7869,Syrah,France,Rhône Valley,Saint-Joseph,28
7879,Syrah,Hungary,Eger,none,2
7880,Syrah,India,Nashik,none,4
7882,Syrah,Israel,Galilee,none,36
7884,Syrah,Israel,Judean Hills,none,8
7887,Syrah,Italy,Central Italy,Lazio,4
7888,Syrah,Italy,Sicily & Sardinia,Sicilia,54
7890,Syrah,Italy,Southern Italy,Salento,2
7891,Syrah,Italy,Tuscany,Colli della Toscana Centrale,2
7892,Syrah,Italy,Tuscany,Cortona,26
7893,Syrah,Italy,Tuscany,Maremma,4
7894,Syrah,Italy,Tuscany,Maremma Toscana,6
7895,Syrah,Italy,Tuscany,Sant'Antimo,4
7896,Syrah,Italy,Tuscany,Toscana,48
7898,Syrah,Mexico,Valle de Guadalupe,none,2
7899,Syrah,Morocco,Zenata,none,4
7900,Syrah,New Zealand,Hawke's Bay,none,42
7901,Syrah,New Zealand,Waiheke Island,none,3
7903,Syrah,Portugal,Alentejano,none,26
7904,Syrah,Portugal,Duriense,none,3
7906,Syrah,Portugal,Lisboa,none,5
7907,Syrah,Portugal,Península de Setúbal,none,3
7908,Syrah,Portugal,Tejo,none,14
7910,Syrah,South Africa,Cederberg,none,2
7911,Syrah,South Africa,Coastal Region,none,16
7913,Syrah,South Africa,Durbanville,none,2
7914,Syrah,South Africa,Elgin,none,2
7915,Syrah,South Africa,Franschhoek,none,2
7916,Syrah,South Africa,Groenekloof,none,2
7918,Syrah,South Africa,Jonkershoek Valley,none,2
7920,Syrah,South Africa,Paarl,none,6
7921,Syrah,South Africa,Robertson,none,16
7922,Syrah,South Africa,Simonsberg-Stellenbosch,none,2
7924,Syrah,South Africa,Stellenbosch,none,37
7925,Syrah,South Africa,Swartland,none,10
7926,Syrah,South Africa,Tulbagh,none,8
7928,Syrah,South Africa,Wellington,none,3
7929,Syrah,South Africa,Western Cape,none,29
7930,Syrah,Spain,Catalonia,Alella,4
7933,Syrah,Spain,Catalonia,Priorat,2
7934,Syrah,Spain,Central Spain,Dominio de Valdepusa,3
7936,Syrah,Spain,Central Spain,Vino de la Tierra de Castilla,8
7938,Syrah,Spain,Levante,Jumilla,3
7941,Syrah,Spain,Northern Spain,Campo de Borja,3
7942,Syrah,Spain,Northern Spain,Somontano,2
7943,Syrah,Spain,Northern Spain,Vino de la Tierra de Castilla y León,6
7944,Syrah,Turkey,Aegean,none,5
7946,Syrah,US,America,none,2
7947,Syrah,US,Arizona,Cochise County,4
7948,Syrah,US,California,Adelaida District,8
7949,Syrah,US,California,Alexander Valley,16
7950,Syrah,US,California,Amador County,20
7951,Syrah,US,California,Anderson Valley,2
7953,Syrah,US,California,Arroyo Grande Valley,5
7954,Syrah,US,California,Arroyo Seco,12
7955,Syrah,US,California,Atlas Peak,8
7956,Syrah,US,California,Ballard Canyon,40
7957,Syrah,US,California,Bennett Valley,20
7958,Syrah,US,California,Calaveras County,10
7959,Syrah,US,California,California,70
7961,Syrah,US,California,Carmel Valley,4
7962,Syrah,US,California,Carneros,27
7963,Syrah,US,California,Central Coast,56
7965,Syrah,US,California,Chalk Hill,2
7966,Syrah,US,California,Chalone,4
7970,Syrah,US,California,Dry Creek Valley,51
7971,Syrah,US,California,Dunnigan Hills,5
7972,Syrah,US,California,Edna Valley,33
7973,Syrah,US,California,El Dorado,25
7974,Syrah,US,California,El Dorado County,3
7975,Syrah,US,California,Fair Play,3
7976,Syrah,US,California,Fiddletown,7
7977,Syrah,US,California,Fort Ross-Seaview,4
7978,Syrah,US,California,Green Valley,4
7979,Syrah,US,California,Happy Canyon of Santa Barbara,6
7981,Syrah,US,California,Humboldt County,2
7982,Syrah,US,California,Knights Valley,11
7983,Syrah,US,California,Lake County,3
7984,Syrah,US,California,Livermore Valley,20
7985,Syrah,US,California,Lodi,24
7986,Syrah,US,California,Los Carneros,6
7987,Syrah,US,California,Madera,2
7989,Syrah,US,California,Mendocino,11
7990,Syrah,US,California,Mendocino County,12
7991,Syrah,US,California,Mendocino Ridge,9
7992,Syrah,US,California,Monterey,19
7993,Syrah,US,California,Monterey County,12
7996,Syrah,US,California,Mount Veeder,10
7997,Syrah,US,California,Napa County,2
7998,Syrah,US,California,Napa Valley,112
8000,Syrah,US,California,North Coast,6
8001,Syrah,US,California,Northern Sonoma,2
8002,Syrah,US,California,Oak Knoll District,8
8003,Syrah,US,California,Oakville,2
8004,Syrah,US,California,Paso Robles,166
8005,Syrah,US,California,Paso Robles Willow Creek District,11
8006,Syrah,US,California,Red Hills Lake County,10
8008,Syrah,US,California,Rockpile,3
8009,Syrah,US,California,Russian River Valley,104
8015,Syrah,US,California,San Luis Obispo County,11
8016,Syrah,US,California,Santa Barbara,6
8017,Syrah,US,California,Santa Barbara County,203
8018,Syrah,US,California,Santa Clara Valley,8
8019,Syrah,US,California,Santa Cruz Mountains,32
8020,Syrah,US,California,Santa Lucia Highlands,50
8021,Syrah,US,California,Santa Maria Valley,49
8022,Syrah,US,California,Santa Ynez Valley,164
8023,Syrah,US,California,Shenandoah Valley (CA),17
8024,Syrah,US,California,Sierra Foothills,55
8025,Syrah,US,California,Solano County,7
8026,Syrah,US,California,Solano County Green Valley,2
8027,Syrah,US,California,Sonoma Coast,54
8028,Syrah,US,California,Sonoma County,54
8029,Syrah,US,California,Sonoma Mountain,8
8030,Syrah,US,California,Sonoma Valley,45
8031,Syrah,US,California,South Coast,8
8032,Syrah,US,California,Spring Mountain District,3
8033,Syrah,US,California,St. Helena,3
8034,Syrah,US,California,Sta. Rita Hills,38
8035,Syrah,US,California,Suisun Valley,3
8036,Syrah,US,California,Temecula,5
8037,Syrah,US,California,Temecula Valley,30
8038,Syrah,US,California,Templeton Gap District,3
8039,Syrah,US,California,Yolo County,4
8041,Syrah,US,California,Yorkville Highlands,12
8042,Syrah,US,California,Yountville,3
8043,Syrah,US,Colorado,Colorado,3
8044,Syrah,US,Colorado,Grand Valley,4
8046,Syrah,US,Idaho,none,21
8047,Syrah,US,Michigan,Lake Michigan Shore,2
8051,Syrah,US,New Mexico,New Mexico,2
8052,Syrah,US,New York,Finger Lakes,11
8054,Syrah,US,New York,North Fork of Long Island,11
8055,Syrah,US,Oregon,Applegate Valley,31
8056,Syrah,US,Oregon,Chehalem Mountains,3
8057,Syrah,US,Oregon,Columbia Gorge (OR),3
8058,Syrah,US,Oregon,Columbia Valley (OR),6
8059,Syrah,US,Oregon,Eola-Amity Hills,2
8060,Syrah,US,Oregon,Oregon,10
8061,Syrah,US,Oregon,Rogue Valley,37
8062,Syrah,US,Oregon,Southern Oregon,14
8063,Syrah,US,Oregon,Umpqua Valley,21
8064,Syrah,US,Oregon,Walla Walla Valley (OR),37
8065,Syrah,US,Oregon,Willamette Valley,8
8066,Syrah,US,Pennsylvania,Pennsylvania,2
8069,Syrah,US,Virginia,Virginia,10
8070,Syrah,US,Washington,Columbia Gorge (WA),2
8071,Syrah,US,Washington,Columbia Valley (WA),389
8072,Syrah,US,Washington,Columbia Valley-Walla Walla Valley,2
8073,Syrah,US,Washington,Horse Heaven Hills,48
8074,Syrah,US,Washington,Lake Chelan,9
8075,Syrah,US,Washington,Naches Heights,2
8076,Syrah,US,Washington,Rattlesnake Hills,8
8077,Syrah,US,Washington,Red Mountain,118
8078,Syrah,US,Washington,Snipes Mountain,8
8079,Syrah,US,Washington,Wahluke Slope,70
8080,Syrah,US,Washington,Walla Walla Valley (WA),276
8081,Syrah,US,Washington,Washington,36
8082,Syrah,US,Washington,Yakima Valley,165
8088,Syrah-Cabernet,Chile,Maipo Valley,none,2
8092,Syrah-Cabernet,US,California,Paso Robles,3
8098,Syrah-Cabernet Franc,US,California,Napa Valley,4
8099,Syrah-Cabernet Sauvignon,Chile,Central Valley,none,3
8101,Syrah-Cabernet Sauvignon,Chile,Curicó Valley,none,2
8102,Syrah-Cabernet Sauvignon,Lebanon,Lebanon,none,2
8106,Syrah-Cabernet Sauvignon,US,California,Monterey,2
8109,Syrah-Cabernet Sauvignon,US,California,Napa Valley,2
8110,Syrah-Cabernet Sauvignon,US,California,Paso Robles,2
8111,Syrah-Cabernet Sauvignon,US,California,Paso Robles Willow Creek District,2
8112,Syrah-Cabernet Sauvignon,US,California,Santa Barbara County,3
8113,Syrah-Cabernet Sauvignon,US,California,Santa Cruz Mountains,2
8115,Syrah-Cabernet Sauvignon,US,Washington,Columbia Valley (WA),2
8116,Syrah-Cabernet Sauvignon,US,Washington,Red Mountain,5
8117,Syrah-Cabernet Sauvignon,US,Washington,Wahluke Slope,2
8120,Syrah-Carignan,France,Languedoc-Roussillon,Minervois,3
8128,Syrah-Grenache,France,Rhône Valley,Costières de Nîmes,6
8129,Syrah-Grenache,France,Rhône Valley,Ventoux,2
8130,Syrah-Grenache,Morocco,Guerrouane,none,3
8132,Syrah-Grenache,Spain,Central Spain,Vinos de Madrid,2
8133,Syrah-Grenache,Spain,Northern Spain,Cariñena,2
8136,Syrah-Grenache,US,California,Central Coast,3
8142,Syrah-Grenache,US,California,Russian River Valley,3
8143,Syrah-Grenache,US,California,Santa Barbara County,5
8145,Syrah-Grenache,US,California,Santa Ynez Valley,2
8147,Syrah-Grenache,US,California,Sta. Rita Hills,4
8148,Syrah-Grenache,US,Oregon,Rogue Valley,3
8149,Syrah-Grenache,US,Washington,Columbia Valley (WA),3
8150,Syrah-Grenache,US,Washington,Yakima Valley,3
8154,Syrah-Merlot,France,Southwest France,Côtes de Gascogne,2
8159,Syrah-Mourvèdre,France,Languedoc-Roussillon,Saint-Chinian,4
8160,Syrah-Mourvèdre,Israel,Galilee,none,4
8163,Syrah-Mourvèdre,US,California,Paso Robles,3
8165,Syrah-Mourvèdre,US,Idaho,none,3
8167,Syrah-Mourvèdre,US,Washington,Naches Heights,2
8168,Syrah-Petit Verdot,Spain,Central Spain,Vino de la Tierra de Castilla,2
8173,Syrah-Petite Sirah,US,California,Napa Valley,3
8174,Syrah-Petite Sirah,US,California,Paso Robles,2
8175,Syrah-Petite Sirah,US,California,Santa Ynez Valley,2
8176,Syrah-Petite Sirah,US,Washington,Columbia Valley (WA),2
8177,Syrah-Petite Sirah,US,Washington,Red Mountain,4
8180,Syrah-Tempranillo,US,California,Russian River Valley,5
8181,Syrah-Viognier,Argentina,Mendoza Province,Mendoza,3
8183,Syrah-Viognier,France,Rhône Valley,Côte Rôtie,3
8185,Syrah-Viognier,South Africa,Coastal Region,none,2
8186,Syrah-Viognier,US,California,Calaveras County,3
8188,Syrah-Viognier,US,California,Santa Ynez Valley,2
8191,Sämling,Austria,Burgenland,none,4
8193,Sémillon,Argentina,Mendoza Province,Mendoza,12
8194,Sémillon,Australia,New South Wales,Hunter Valley,13
8197,Sémillon,Australia,South Australia,Barossa Valley,3
8198,Sémillon,Australia,South Australia,Eden Valley,2
8201,Sémillon,France,Bordeaux,Bordeaux Blanc,5
8205,Sémillon,Portugal,Douro,none,3
8206,Sémillon,South Africa,Darling,none,2
8208,Sémillon,South Africa,Franschhoek,none,3
8210,Sémillon,US,California,Amador County,5
8211,Sémillon,US,California,Anderson Valley,2
8213,Sémillon,US,California,Bennett Valley,2
8217,Sémillon,US,California,Chalk Hill,3
8220,Sémillon,US,California,Livermore Valley,7
8221,Sémillon,US,California,Napa Valley,2
8224,Sémillon,US,California,Russian River Valley,2
8225,Sémillon,US,California,Sonoma County,2
8232,Sémillon,US,Washington,Columbia Valley (WA),25
8233,Sémillon,US,Washington,Red Mountain,2
8234,Sémillon,US,Washington,Wahluke Slope,2
8235,Sémillon,US,Washington,Walla Walla Valley (WA),10
8236,Sémillon,US,Washington,Yakima Valley,5
8238,Tamjanika,Serbia,Župa,none,2
8239,Tannat,Argentina,Other,Cafayate,3
8242,Tannat,Brazil,Serra Gaúcha,none,5
8243,Tannat,France,France Other,Vin de Liqueur,7
8244,Tannat,France,Southwest France,Gers,3
8245,Tannat,France,Southwest France,Madiran,48
8250,Tannat,US,California,Adelaida District,4
8251,Tannat,US,California,California,3
8253,Tannat,US,California,Lodi,3
8254,Tannat,US,California,Mendocino County,2
8255,Tannat,US,California,Monterey,2
8257,Tannat,US,California,Paso Robles,7
8258,Tannat,US,California,Russian River Valley,4
8259,Tannat,US,California,Solano County,6
8260,Tannat,US,Oregon,Applegate Valley,3
8261,Tannat,US,Oregon,Umpqua Valley,4
8262,Tannat,US,Virginia,Monticello,4
8263,Tannat,US,Virginia,Virginia,6
8265,Tannat,Uruguay,Atlantida,none,3
8266,Tannat,Uruguay,Canelones,none,22
8267,Tannat,Uruguay,Juanico,none,8
8268,Tannat,Uruguay,Montevideo,none,4
8269,Tannat,Uruguay,Progreso,none,4
8271,Tannat,Uruguay,Uruguay,none,11
8272,Tannat,none,none,none,2
8273,Tannat-Cabernet,France,Southwest France,Madiran,30
8275,Tannat-Cabernet Franc,France,Southwest France,Madiran,14
8278,Tannat-Merlot,France,Southwest France,Côtes de Gascogne,4
8280,Tannat-Merlot,Uruguay,Canelones,none,4
8281,Tannat-Merlot,Uruguay,Progreso,none,2
8282,Tannat-Syrah,France,France Other,Vin de France,3
8286,Tempranillo,Argentina,Mendoza Province,La Consulta,2
8287,Tempranillo,Argentina,Mendoza Province,Mendoza,13
8288,Tempranillo,Argentina,Mendoza Province,Uco Valley,5
8296,Tempranillo,Italy,Tuscany,Toscana,6
8297,Tempranillo,Mexico,Valle de Guadalupe,none,2
8300,Tempranillo,Spain,Catalonia,Catalunya,6
8301,Tempranillo,Spain,Catalonia,Costers del Segre,2
8302,Tempranillo,Spain,Catalonia,Penedès,3
8304,Tempranillo,Spain,Central Spain,La Mancha,59
8305,Tempranillo,Spain,Central Spain,Ribera del Guadiana,2
8306,Tempranillo,Spain,Central Spain,Ribera del Júcar,3
8307,Tempranillo,Spain,Central Spain,Tierra de Castilla,2
8308,Tempranillo,Spain,Central Spain,Uclés,7
8309,Tempranillo,Spain,Central Spain,Valdepeñas,34
8310,Tempranillo,Spain,Central Spain,Vino de la Tierra de Castilla,68
8312,Tempranillo,Spain,Levante,Alicante,4
8313,Tempranillo,Spain,Levante,Utiel-Requena,15
8315,Tempranillo,Spain,Levante,Yecla,2
8318,Tempranillo,Spain,Northern Spain,Campo de Borja,2
8319,Tempranillo,Spain,Northern Spain,Cariñena,10
8320,Tempranillo,Spain,Northern Spain,Cigales,18
8321,Tempranillo,Spain,Northern Spain,Navarra,16
8323,Tempranillo,Spain,Northern Spain,Ribera del Duero,453
8324,Tempranillo,Spain,Northern Spain,Rioja,629
8325,Tempranillo,Spain,Northern Spain,Rueda,2
8327,Tempranillo,Spain,Northern Spain,Tierra del Viños de Zamora,6
8328,Tempranillo,Spain,Northern Spain,Toro,27
8329,Tempranillo,Spain,Northern Spain,Vino de Calidad de Valtiendas,2
8331,Tempranillo,Spain,Northern Spain,Vino de la Tierra de Castilla y León,40
8334,Tempranillo,Spain,Spain Other,Spain,5
8336,Tempranillo,US,Arizona,Sonoita,2
8338,Tempranillo,US,California,Alexander Valley,6
8339,Tempranillo,US,California,Amador County,6
8341,Tempranillo,US,California,Arroyo Seco,2
8342,Tempranillo,US,California,Calaveras County,4
8343,Tempranillo,US,California,California,5
8344,Tempranillo,US,California,Calistoga,2
8346,Tempranillo,US,California,Clements Hills,2
8347,Tempranillo,US,California,Dunnigan Hills,4
8349,Tempranillo,US,California,El Dorado,7
8351,Tempranillo,US,California,Fair Play,4
8353,Tempranillo,US,California,Lake County,9
8354,Tempranillo,US,California,Livermore Valley,9
8355,Tempranillo,US,California,Lodi,13
8356,Tempranillo,US,California,Napa Valley,6
8357,Tempranillo,US,California,Paso Robles,24
8360,Tempranillo,US,California,Russian River Valley,2
8361,Tempranillo,US,California,San Antonio Valley,3
8365,Tempranillo,US,California,Santa Ynez Valley,8
8366,Tempranillo,US,California,Shenandoah Valley (CA),2
8367,Tempranillo,US,California,Sierra Foothills,2
8370,Tempranillo,US,California,Temecula Valley,4
8371,Tempranillo,US,California,Templeton Gap District,2
8373,Tempranillo,US,Idaho,none,7
8374,Tempranillo,US,New Mexico,New Mexico,3
8375,Tempranillo,US,Oregon,Applegate Valley,7
8376,Tempranillo,US,Oregon,Columbia Gorge (OR),3
8377,Tempranillo,US,Oregon,Columbia Valley (OR),2
8379,Tempranillo,US,Oregon,Oregon,9
8380,Tempranillo,US,Oregon,Oregon Other,2
8381,Tempranillo,US,Oregon,Rogue Valley,29
8382,Tempranillo,US,Oregon,Southern Oregon,10
8383,Tempranillo,US,Oregon,Umpqua Valley,31
8384,Tempranillo,US,Oregon,Walla Walla Valley (OR),5
8385,Tempranillo,US,Texas,Texas,8
8389,Tempranillo,US,Washington,Columbia Valley (WA),32
8390,Tempranillo,US,Washington,Horse Heaven Hills,9
8391,Tempranillo,US,Washington,Lake Chelan,3
8393,Tempranillo,US,Washington,Red Mountain,3
8394,Tempranillo,US,Washington,Wahluke Slope,7
8395,Tempranillo,US,Washington,Walla Walla Valley (WA),19
8397,Tempranillo,US,Washington,Yakima Valley,7
8399,Tempranillo Blanco,Spain,Northern Spain,Rioja,9
8402,Tempranillo Blend,Spain,Central Spain,La Mancha,5
8404,Tempranillo Blend,Spain,Central Spain,Uclés,2
8405,Tempranillo Blend,Spain,Central Spain,Valdepeñas,3
8406,Tempranillo Blend,Spain,Central Spain,Vino de la Tierra de Castilla,4
8408,Tempranillo Blend,Spain,Levante,Utiel-Requena,3
8409,Tempranillo Blend,Spain,Levante,Valencia,3
8411,Tempranillo Blend,Spain,Northern Spain,Cariñena,2
8412,Tempranillo Blend,Spain,Northern Spain,Navarra,12
8413,Tempranillo Blend,Spain,Northern Spain,Ribera del Duero,99
8414,Tempranillo Blend,Spain,Northern Spain,Rioja,430
8417,Tempranillo Blend,Spain,Northern Spain,Toro,4
8418,Tempranillo Blend,Spain,Northern Spain,Vino de la Tierra de Castilla y León,8
8420,Tempranillo Blend,US,California,California,2
8425,Tempranillo-Cabernet Sauvignon,Spain,Catalonia,Terra Alta,2
8428,Tempranillo-Cabernet Sauvignon,Spain,Central Spain,Vino de la Tierra de Castilla,10
8429,Tempranillo-Cabernet Sauvignon,Spain,Levante,Utiel-Requena,3
8430,Tempranillo-Cabernet Sauvignon,Spain,Levante,Valencia,4
8431,Tempranillo-Cabernet Sauvignon,Spain,Levante,Vino de la Tierra de Castelló,2
8432,Tempranillo-Cabernet Sauvignon,Spain,Northern Spain,Campo de Borja,5
8433,Tempranillo-Cabernet Sauvignon,Spain,Northern Spain,Cariñena,2
8434,Tempranillo-Cabernet Sauvignon,Spain,Northern Spain,Navarra,2
8435,Tempranillo-Cabernet Sauvignon,Spain,Northern Spain,Ribera del Duero,7
8436,Tempranillo-Cabernet Sauvignon,Spain,Northern Spain,Rioja,2
8437,Tempranillo-Cabernet Sauvignon,Spain,Northern Spain,Somontano,8
8443,Tempranillo-Garnacha,Spain,Central Spain,Vino de la Tierra de Castilla,2
8444,Tempranillo-Garnacha,Spain,Northern Spain,Campo de Borja,3
8445,Tempranillo-Garnacha,Spain,Northern Spain,Cariñena,3
8446,Tempranillo-Garnacha,Spain,Northern Spain,Navarra,4
8447,Tempranillo-Garnacha,Spain,Northern Spain,Rioja,14
8448,Tempranillo-Garnacha,Spain,Northern Spain,Toro,2
8449,Tempranillo-Garnacha,US,Oregon,Rogue Valley,2
8452,Tempranillo-Merlot,Spain,Northern Spain,Cariñena,3
8456,Tempranillo-Shiraz,Spain,Central Spain,Vino de la Tierra de Castilla,4
8459,Tempranillo-Shiraz,Spain,Northern Spain,Vino de la Tierra de Castilla y León,2
8463,Teran,Croatia,Istria,none,5
8464,Teran,Slovenia,Kras,none,2
8465,Teroldego,Italy,Northeastern Italy,Teroldego Rotaliano,8
8467,Teroldego,Italy,Northeastern Italy,Vigneti delle Dolomiti,7
8468,Teroldego,US,California,Amador County,3
8469,Teroldego,US,California,Clarksburg,3
8471,Teroldego,US,California,Lodi,2
8472,Teroldego,US,California,Santa Barbara County,4
8474,Teroldego,US,New York,Finger Lakes,2
8478,Timorasso,Italy,Piedmont,Colli Tortonesi,5
8480,Tinta Barroca,Portugal,Douro,none,4
8482,Tinta Cao,Portugal,Alentejano,none,2
8483,Tinta Fina,Spain,Northern Spain,Ribera del Duero,11
8484,Tinta Francisca,Portugal,Douro,none,3
8487,Tinta Miúda,Portugal,Tejo,none,2
8489,Tinta Roriz,Portugal,Beiras,none,3
8490,Tinta Roriz,Portugal,Douro,none,6
8491,Tinta Roriz,Portugal,Dão,none,2
8493,Tinta de Toro,Spain,Northern Spain,Toro,163
8494,Tinta de Toro,Spain,Northern Spain,Vino de la Tierra de Castilla y León,2
8495,Tinta del Pais,Spain,Northern Spain,Ribera del Duero,2
8496,Tinta del Toro,Spain,Northern Spain,Toro,3
8498,Tinto Fino,Spain,Northern Spain,Ribera del Duero,100
8500,Tinto del Pais,Spain,Northern Spain,Cigales,2
8501,Tinto del Pais,Spain,Northern Spain,Ribera del Duero,16
8503,Tocai,Italy,Northeastern Italy,Colli Orientali del Friuli,2
8504,Tocai,Italy,Northeastern Italy,Collio,3
8509,Tocai Friulano,Italy,Northeastern Italy,Colli Orientali del Friuli,3
8510,Tocai Friulano,Italy,Northeastern Italy,Collio,4
8512,Tocai Friulano,US,California,Mendocino County,3
8515,Tocai Friulano,US,New York,Hudson River Region,7
8519,Tokaji,Hungary,Tokaj,none,5
8520,Tokaji,Hungary,Tokaji,none,18
8521,Tokay,Australia,Victoria,Rutherglen,7
8523,Torbato,Italy,Sicily & Sardinia,Alghero,2
8525,Torrontés,Argentina,Mendoza Province,Luján de Cuyo,3
8526,Torrontés,Argentina,Mendoza Province,Maipú,3
8527,Torrontés,Argentina,Mendoza Province,Mendoza,95
8528,Torrontés,Argentina,Mendoza Province,Tupungato,3
8529,Torrontés,Argentina,Mendoza Province,Uco Valley,4
8530,Torrontés,Argentina,Mendoza Province,Valle de Uco,2
8531,Torrontés,Argentina,Mendoza Province,none,3
8532,Torrontés,Argentina,Other,Argentina,3
8533,Torrontés,Argentina,Other,Cafayate,42
8534,Torrontés,Argentina,Other,Calchaquí Valley,7
8536,Torrontés,Argentina,Other,La Rioja,9
8538,Torrontés,Argentina,Other,Salta,61
8539,Torrontés,Argentina,Other,San Juan,3
8540,Torrontés,Argentina,Other,Tulum Valley,5
8541,Torrontés,US,California,Alta Mesa,2
8545,Touriga,US,Virginia,Virginia,3
8547,Touriga Franca,Portugal,Douro,none,6
8548,Touriga Nacional,Portugal,Alentejano,none,26
8550,Touriga Nacional,Portugal,Bairrada,none,4
8552,Touriga Nacional,Portugal,Beiras,none,4
8553,Touriga Nacional,Portugal,Douro,none,39
8555,Touriga Nacional,Portugal,Dão,none,39
8556,Touriga Nacional,Portugal,Estremadura,none,7
8557,Touriga Nacional,Portugal,Lisboa,none,21
8558,Touriga Nacional,Portugal,Península de Setúbal,none,4
8560,Touriga Nacional,Portugal,Tejo,none,31
8561,Touriga Nacional,Portugal,Vinho Espumante de Qualidade,none,2
8562,Touriga Nacional,US,California,Calaveras County,3
